,_id,asset_text,spend,impressions,clicks,link_click,post_engagement,lead,page_engagement,post_reaction,video_view,cpm,cpc,ctr,cpl,ctl,campaign_id,onsite_conversion.lead_grouped,offsite_conversion.fb_pixel_custom,landing_page_view,comment,like,post,onsite_conversion.post_save,onsite_conversion.messaging_first_reply,onsite_conversion.total_messaging_connection,onsite_conversion.messaging_user_depth_2_message_send,onsite_conversion.messaging_conversation_replied_7d,onsite_conversion.messaging_user_depth_3_message_send
221,66d7e32ab3fdb1cfea44b7b9,OMAXE BOULEVARD: Next-Level Business,955.779841,3221.0,42.0,10.0,14.0,1.0,14.0,3.0,,296.7338841974542,22.756662880952383,0.013039428748835765,955.779841,42.0,120209848778670764,1.0,1.0,,1.0,,,,,,,,
222,66d7e32ab3fdb1cfea44b7ba,Your Business Hub Awaits,888.492668,2519.0,42.0,8.0,16.0,2.0,16.0,4.0,,352.7164223898372,21.154587333333332,0.0166732830488289,444.246334,21.0,120209848778670764,2.0,2.0,,2.0,,1.0,1.0,,,,,
223,66d7e32ab3fdb1cfea44b7bb,Gated Society Freehold Plots Available,1137.473968,14432.0,704.0,131.0,146.0,51.0,146.0,9.0,,78.81610088691797,1.6157300681818183,0.04878048780487805,22.3034111372549,13.803921568627452,120209839778400764,51.0,42.0,1.0,6.0,,,,,,,,
224,66d7e32ab3fdb1cfea44b7bc,Prime Sohna Sector 5 Plots,1006.753374,15263.0,461.0,101.0,117.0,50.0,117.0,11.0,,65.96038616261548,2.183846798264642,0.03020376072855926,20.13506748,9.22,120209839778400764,50.0,45.0,2.0,5.0,,,,1.0,1.0,,,
225,66d7e32ab3fdb1cfea44b7bd,Luxury Plots on Delhi-Mumbai Expressway,531.423922,7079.0,307.0,58.0,64.0,23.0,64.0,1.0,,75.07047916372368,1.7310225472312701,0.043367707303291425,23.105387913043476,13.347826086956522,120209839778400764,23.0,19.0,,5.0,,,,,,,,
226,66d7e32ab3fdb1cfea44b7be,Sohna Plots on Delhi-Mumbai Expressway,433.291068,3248.0,99.0,29.0,32.0,7.0,32.0,2.0,,133.4024224137931,4.3766774545454545,0.030480295566502464,61.898724,14.142857142857142,120209839778400764,7.0,7.0,,1.0,,,,,,,,
227,66d7e32ab3fdb1cfea44b7bf,Sohna Plots starting Rs 25 Lakhs,470.57416,3243.0,98.0,20.0,21.0,3.0,21.0,1.0,,145.10458217699662,4.8017771428571425,0.030218933086648164,156.85805333333334,32.666666666666664,120209839778400764,3.0,2.0,,,,,,,,,,
228,66d7e32ab3fdb1cfea44b7c0,Gated Society Freehold Plots Available,362.690957,2147.0,21.0,14.0,19.0,4.0,19.0,2.0,,168.92918351187706,17.270997952380952,0.009781089892873778,90.67273925,5.25,120209839778400764,4.0,,,,,3.0,,,,,,
229,66d7e32ab3fdb1cfea44b7c1,Gated Society Freehold Plots Available,76.184879,549.0,22.0,3.0,3.0,0.0,3.0,0.0,,138.7702714025501,3.462949045454545,0.04007285974499089,,,120209839778400764,,,,,,,,,,,,
230,66d7e32ab3fdb1cfea44b7c2,Sohna Plots on Delhi-Mumbai Expressway,20.824933,129.0,1.0,0.0,0.0,0.0,0.0,0.0,,161.43358914728682,20.824933,0.007751937984496124,,,120209839778400764,,,,,,,,,,,,
231,66d7e32ab3fdb1cfea44b7c3,Sohna Plots starting Rs 25 Lakhs,71.238458,451.0,13.0,2.0,2.0,1.0,2.0,0.0,,157.95666962305987,5.479881384615384,0.028824833702882482,71.238458,13.0,120209839778400764,1.0,,,,,,,,,,,
232,66d7e32ab3fdb1cfea44b7c4,Gated Society Freehold Plots Available,204.93173,1058.0,17.0,11.0,12.0,5.0,12.0,1.0,,193.69728733459357,12.054807647058823,0.01606805293005671,40.986346,3.4,120209839778400764,5.0,,,,,,,,,,,
233,66d7e32ab3fdb1cfea44b7c5,Prime Gurgaon Flats from 4.25 Cr,554.613708,298.0,2.0,1.0,1.0,0.0,1.0,0.0,,1861.1198255033557,277.306854,0.006711409395973154,,,120209781458690764,,,,,,,,,,,,
234,66d7e32ab3fdb1cfea44b7c6,Spacious 3BHK & 4BHK Homes,694.748592,2215.0,31.0,6.0,8.0,0.0,8.0,2.0,,313.6562492099323,22.411244903225807,0.01399548532731377,,,120209781458690764,,,,,,,,,,,,
235,66d7e32ab3fdb1cfea44b7c7,Luxury Living at Conscient 80,34.716979,55.0,1.0,0.0,1.0,0.0,1.0,1.0,,631.2178,34.716979,0.01818181818181818,,,120209781458690764,,,,,,,,,,,,
236,66d7e32ab3fdb1cfea44b7c8,Luxury Living at Max Estates,864.362979,1794.0,18.0,4.0,6.0,1.0,6.0,1.0,,481.8076806020067,48.0201655,0.010033444816053512,864.362979,18.0,120209781458690764,1.0,1.0,,1.0,,,,,,,,
237,66d7e32ab3fdb1cfea44b7c9,Prime Gurgaon Flats from 5 Cr,11.073519,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,335.56118181818175,11.073519,0.030303030303030304,,,120209781458690764,,,,,,,,,,,,
238,66d7e32ab3fdb1cfea44b7ca,Prime Gurgaon Flats from 5.5 Cr,1076.266238,3153.0,9.0,5.0,10.0,1.0,10.0,3.0,,341.3467294640025,119.58513755555555,0.0028544243577545195,1076.266238,9.0,120209781458690764,1.0,1.0,,,,1.0,1.0,,,,,
239,66d7e32ab3fdb1cfea44b7cb,Prime Gurgaon Flats from 5.5 Cr,712.925125,549.0,11.0,3.0,3.0,1.0,3.0,0.0,,1298.5885701275045,64.811375,0.020036429872495445,712.925125,11.0,120209781458690764,1.0,1.0,,,,,,,,,,
240,66d7e32ab3fdb1cfea44b7cc,Luxury Living at Silverglades,227.954873,954.0,4.0,1.0,2.0,0.0,2.0,1.0,,238.94640775681341,56.98871825,0.0041928721174004195,,,120209781458690764,,,,,,,,,,,,
241,66d7e32ab3fdb1cfea44b7cd,Prime Gurgaon Flats from 5 Cr*,1253.921397,3831.0,15.0,5.0,13.0,2.0,13.0,8.0,,327.3091613155834,83.5947598,0.003915426781519186,626.9606985,7.5,120209781458690764,2.0,1.0,,,,,,,,,,
242,66d7e32ab3fdb1cfea44b7ce,Prime Gurgaon Flats from 5 Cr*,528.406379,1451.0,24.0,5.0,6.0,1.0,6.0,1.0,,364.1670427291523,22.016932458333333,0.016540317022742935,528.406379,24.0,120209781458690764,1.0,1.0,,,,,,,,,,
243,66d7e32ab3fdb1cfea44b7cf,Invest in Prime Gurugram Property!,845.498092,1530.0,19.0,7.0,8.0,1.0,8.0,1.0,,552.6131320261438,44.49989957894737,0.01241830065359477,845.498092,19.0,120209781458690764,1.0,1.0,,,,,,,,,,
244,66d7e32ab3fdb1cfea44b7d0,"Luxury Apartments in Sector 93, Gurugram",484.660991,2972.0,19.0,9.0,10.0,1.0,10.0,1.0,,163.07570356662183,25.50847321052632,0.00639300134589502,484.660991,19.0,120209781458690764,1.0,1.0,,,,,,,,,,
245,66d7e32ab3fdb1cfea44b7d1,Spacious 3BHK & 4BHK Homes,249.567905,1048.0,15.0,5.0,5.0,0.0,5.0,0.0,,238.1373139312977,16.637860333333332,0.01431297709923664,,,120209781458690764,,,,,,,,,,,,
246,66d7e32ab3fdb1cfea44b7d2,Luxury Living at Max Estates,23.052417,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.72773275862068,,0.0,,,120209781458690764,,,,,,,,,,,,
247,66d7e32ab3fdb1cfea44b7d3,Prime Gurgaon Flats from 5.5 Cr,1413.654978,4152.0,16.0,10.0,16.0,3.0,16.0,5.0,,340.47566907514454,88.353436125,0.0038535645472061657,471.218326,5.333333333333333,120209781458690764,3.0,,,,,1.0,,,,,,
248,66d7e32ab3fdb1cfea44b7d4,Prime Gurgaon Flats from 5.5 Cr,1076.985725,489.0,8.0,5.0,6.0,4.0,6.0,1.0,,2202.424795501023,134.623215625,0.016359918200409,269.24643125,2.0,120209781458690764,4.0,,,,,,,,,,,
249,66d7e32ab3fdb1cfea44b7d5,Luxury Living at Silverglades,76.414863,294.0,2.0,1.0,1.0,0.0,1.0,0.0,,259.9145,38.2074315,0.006802721088435374,,,120209781458690764,,,,,,,,,,,,
250,66d7e32ab3fdb1cfea44b7d6,Prime Gurgaon Flats from 5 Cr*,797.707594,2075.0,4.0,2.0,6.0,0.0,6.0,3.0,,384.4373946987951,199.4268985,0.0019277108433734939,,,120209781458690764,,,,,,1.0,,,,,,
251,66d7e32ab3fdb1cfea44b7d7,Prime Gurgaon Flats from 5 Cr*,73.485827,234.0,2.0,0.0,0.0,0.0,0.0,0.0,,314.04199572649577,36.7429135,0.008547008547008548,,,120209781458690764,,,,,,,,,,,,
252,66d7e32ab3fdb1cfea44b7d8,Invest in Prime Gurugram Property!,655.284444,597.0,10.0,4.0,4.0,0.0,4.0,0.0,,1097.6288844221106,65.5284444,0.01675041876046901,,,120209781458690764,,,,,,,,,,,,
253,66d7e32ab3fdb1cfea44b7d9,"Luxury Apartments in Sector 93, Gurugram",254.556264,846.0,7.0,1.0,2.0,1.0,2.0,1.0,,300.8939290780142,36.365180571428574,0.008274231678486997,254.556264,7.0,120209781458690764,1.0,1.0,,,,,,,,,,
254,66d7e32ab3fdb1cfea44b7da,Hurry! Prices revising soon,1289.942167,7116.0,118.0,20.0,26.0,0.0,26.0,5.0,,181.27349170882516,10.931713279661016,0.016582349634626195,,,120209653748000764,,,,1.0,,,,,,,,
255,66d7e32ab3fdb1cfea44b7db,Limited Inventory. Act Fast!,949.547833,3997.0,54.0,18.0,22.0,0.0,22.0,4.0,,237.5651320990743,17.58421912962963,0.013510132599449587,,,120209653748000764,,,,,,,,,,,,
256,66d7e32ab3fdb1cfea44b7dc,Courtyard 62: Business Luxury Redefined,108.937043,165.0,2.0,1.0,1.0,0.0,1.0,0.0,,660.224503030303,54.4685215,0.012121212121212121,,,120209637317410764,,,,,,,,,,,,
257,66d7e32ab3fdb1cfea44b7dd,Elevate Your Business Space,386.204996,637.0,14.0,0.0,2.0,0.0,2.0,2.0,,606.2872778649921,27.586071142857143,0.02197802197802198,,,120209637317410764,,,,,,,,,,,,
258,66d7e32ab3fdb1cfea44b7de,"Premium Retail, Superior Location",107.138743,186.0,4.0,1.0,1.0,0.0,1.0,0.0,,576.0147473118279,26.78468575,0.021505376344086023,,,120209637317410764,,,,,,,,,,,,
259,66d7e32bb3fdb1cfea44b7df,"Premium Retail, Superior Location",2480.645528,2170.0,8.0,6.0,10.0,1.0,10.0,4.0,,1143.1546211981567,310.080691,0.003686635944700461,2480.645528,8.0,120209637317410764,1.0,2.0,,,,,,,,,,
260,66d7e32bb3fdb1cfea44b7e0,"Premium Retail, Superior Location",709.079845,265.0,0.0,1.0,1.0,0.0,1.0,0.0,,2675.7729999999997,,0.0,,,120209637317410764,,,,,,,,,,,,
261,66d7e32bb3fdb1cfea44b7e1,Limited Slots Available. Hurry,503.534107,695.0,12.0,1.0,3.0,0.0,3.0,1.0,,724.5095064748201,41.961175583333336,0.017266187050359712,,,120209637317410764,,,,1.0,,,,,,,,
262,66d7e32bb3fdb1cfea44b7e2,Price Revising Soon. Hurry!,170.78,286.0,1.0,1.0,1.0,0.0,1.0,0.0,,597.1328671328671,170.78,0.0034965034965034965,,,120209637317410764,,,,,,,,,,,,
263,66d7e32bb3fdb1cfea44b7e3,Hurry! Limited Slots available,135.75,243.0,3.0,1.0,2.0,0.0,2.0,1.0,,558.641975308642,45.25,0.012345679012345678,,,120209637317410764,,,,,,,,,,,,
264,66d7e32bb3fdb1cfea44b7e4,Price Revising Soon. Hurry!,223.68,494.0,1.0,0.0,1.0,0.0,1.0,1.0,,452.79352226720647,223.68,0.0020242914979757085,,,120209637317410764,,,,,,,,,,,,
265,66d7e32bb3fdb1cfea44b7e5,Hurry! Limited Slots available,179.82,381.0,4.0,2.0,2.0,0.0,2.0,0.0,,471.9685039370079,44.955,0.010498687664041995,,,120209637317410764,,,,,,,,,,,,
266,66d7e32bb3fdb1cfea44b7e6,Your Dream Paradise Awaits,130.04,151.0,5.0,0.0,2.0,0.0,2.0,2.0,,861.1920529801323,26.008,0.033112582781456956,,,120209585645540764,,,,,,,,,,,,
267,66d7e32bb3fdb1cfea44b7e7,Limited Plots Available,119.44,165.0,4.0,0.0,2.0,0.0,2.0,2.0,,723.8787878787879,29.86,0.024242424242424242,,,120209585645540764,,,,,,,,,,,,
268,66d7e32bb3fdb1cfea44b7e8,Your Dream Paradise Awaits,62.913582,120.0,2.0,1.0,2.0,0.0,2.0,1.0,,524.27985,31.456791,0.016666666666666666,,,120209585645540764,,,,,,,,,,,,
269,66d7e32bb3fdb1cfea44b7e9,Limited Plots Available,67.042505,97.0,0.0,0.0,1.0,0.0,1.0,1.0,,691.1598453608248,,0.0,,,120209585645540764,,,,,,,,,,,,
270,66d7e32bb3fdb1cfea44b7ea,Limited Plots starting Rs 59.99 Lakhs,12961.207648,40978.0,210.0,111.0,145.0,25.0,145.0,24.0,,316.29673600468544,61.72003641904762,0.005124701059104886,518.4483059199999,8.4,120209585645540764,25.0,15.0,,,,10.0,,,,,,
271,66d7e32bb3fdb1cfea44b7eb,Indulge in Deluxe Residences,9.778663,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,287.6077352941177,,0.0,,,120209575919550764,,,,,,,,,,,,
272,66d7e32bb3fdb1cfea44b7ec,Hurry! Prices revising soon,355.191452,434.0,2.0,1.0,1.0,0.0,1.0,0.0,,818.4134838709679,177.595726,0.004608294930875576,,,120209575919550764,,,,,,,,,,,,
273,66d7e32bb3fdb1cfea44b7ed,Limited Inventory. Act Fast!,286.380857,745.0,2.0,3.0,3.0,0.0,3.0,0.0,,384.4038348993289,143.1904285,0.0026845637583892616,,,120209575919550764,,,,,,,,,,,,
274,66d7e32bb3fdb1cfea44b7ee,Hurry! Prices revising soon,1146.563286,1124.0,17.0,2.0,3.0,0.0,3.0,1.0,,1020.0740978647688,67.44489917647059,0.015124555160142349,,,120209575919550764,,,,,,,,,,,,
275,66d7e32bb3fdb1cfea44b7ef,Limited Inventory. Act Fast!,1966.661193,933.0,21.0,5.0,9.0,1.0,9.0,3.0,,2107.889810289389,93.650533,0.022508038585209004,1966.661193,21.0,120209575919550764,1.0,,,1.0,,,,,,,,
276,66d7e32bb3fdb1cfea44b7f0,Limited Inventory. Act Fast!,762.005848,659.0,3.0,1.0,1.0,0.0,1.0,0.0,,1156.3062943854325,254.00194933333333,0.004552352048558422,,,120209575919550764,,,,,,,,,,,,
277,66d7e32bb3fdb1cfea44b7f1,Hurry! Prices revising soon,78.949209,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2631.6403,,0.0,,,120209575919550764,,,,,,,,,,,,
278,66d7e32bb3fdb1cfea44b7f2,Hurry! Prices revising soon,1651.866914,657.0,2.0,2.0,3.0,1.0,3.0,1.0,,2514.257098934551,825.933457,0.0030441400304414,1651.866914,2.0,120209575919550764,1.0,,,,,,,,,,,
279,66d7e32bb3fdb1cfea44b7f3,Limited Inventory. Act Fast!,1930.486153,2404.0,25.0,10.0,11.0,1.0,11.0,1.0,,803.0308456738769,77.21944612,0.010399334442595673,1930.486153,25.0,120209575919550764,1.0,,,,,,,,,,,
280,66d7e32bb3fdb1cfea44b7f4,Limited Inventory. Act Fast!,6208.69737,4733.0,40.0,16.0,19.0,1.0,19.0,1.0,,1311.789006972322,155.21743425,0.008451299387280795,6208.69737,40.0,120209575919550764,1.0,1.0,,2.0,,,,,,,,
281,66d7e32bb3fdb1cfea44b7f5,Hurry! Prices revising soon,349.283974,503.0,3.0,0.0,1.0,0.0,1.0,1.0,,694.4015387673956,116.42799133333334,0.005964214711729622,,,120209575919550764,,,,,,,,,,,,
282,66d7e32bb3fdb1cfea44b7f6,Hurry! Prices revising soon,77.59,124.0,0.0,0.0,0.0,0.0,0.0,0.0,,625.7258064516129,,0.0,,,120209575919550764,,,,,,,,,,,,
283,66d7e32bb3fdb1cfea44b7f7,Limited Inventory. Act Fast!,1184.88,327.0,2.0,0.0,0.0,0.0,0.0,0.0,,3623.4862385321103,592.44,0.0061162079510703364,,,120209575919550764,,,,,,,,,,,,
284,66d7e32bb3fdb1cfea44b7f8,Verified and Selective Luxury Properties in Delhi1 ,281.32,317.0,6.0,2.0,43.0,0.0,43.0,0.0,41.0,887.4447949526814,46.88666666666666,0.01892744479495268,,,120209232857950764,,,,,,,,,,,,
285,66d7e32bb3fdb1cfea44b7f9,Best Luxury Deals in Delhi!,10.34,17.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,608.2352941176471,,0.0,,,120209232857950764,,,,,,,,,,,,
286,66d7e32bb3fdb1cfea44b7fa,Luxury Homes and Penthouses in Delhi Heartland!,22.98,25.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,919.2,,0.0,,,120209232857950764,,,,,,,,,,,,
287,66d7e32bb3fdb1cfea44b7fb,Verified and Selective Luxury Properties in Delhi1 ,1579.584777,3496.0,79.0,24.0,146.0,2.0,146.0,3.0,119.0,451.8263092105263,19.994744012658227,0.02259725400457666,789.7923885,39.5,120209232857950764,2.0,1.0,,,,,,,,,,
288,66d7e32bb3fdb1cfea44b7fc,Best Luxury Deals in Delhi!,7044.957691,17826.0,455.0,129.0,267.0,15.0,269.0,11.0,127.0,395.20687147986087,15.483423496703296,0.025524514753730507,469.6638460666666,30.333333333333332,120209232857950764,15.0,9.0,,,2.0,,,,,,,
289,66d7e32bb3fdb1cfea44b7fd,Luxury Homes in Delhi Heartland!,674.190119,1696.0,35.0,9.0,30.0,0.0,30.0,4.0,17.0,397.5177588443396,19.262574828571427,0.020636792452830188,,,120209232857950764,,,,,,,,,,,,
290,66d7e32bb3fdb1cfea44b7fe,Luxury Homes in Delhi Heartland!,8508.001478,21015.0,130.0,66.0,98.0,10.0,98.0,26.0,,404.85374627646917,65.44616521538461,0.006186057577920533,850.8001478,13.0,120209232857950764,10.0,8.0,,1.0,,4.0,1.0,,,,,
291,66d7e32bb3fdb1cfea44b7ff,Best Luxury Deals in Delhi!,4181.394805,10605.0,288.0,80.0,92.0,8.0,92.0,10.0,,394.28522442244224,14.518731961805555,0.027157001414427156,522.674350625,36.0,120209232857950764,8.0,8.0,,2.0,,,,,,,,
292,66d7e32bb3fdb1cfea44b800,Luxury Homes in Delhi Heartland!,2767.434047,5501.0,142.0,35.0,44.0,4.0,44.0,5.0,,503.078357934921,19.488972161971834,0.025813488456644246,691.85851175,35.5,120209232857950764,4.0,4.0,,2.0,,1.0,1.0,,,,,
293,66d7e32bb3fdb1cfea44b801,Verified and Selective Luxury Properties in Delhi1 ,1.088515,4.0,1.0,1.0,1.0,0.0,1.0,0.0,,272.12874999999997,1.088515,0.25,,,120209232857950764,,,,,,,,,,,,
294,66d7e32bb3fdb1cfea44b802,Verified and Selective Luxury Properties in Delhi1,2076.706492,4520.0,132.0,34.0,42.0,5.0,42.0,7.0,,459.44833893805304,15.732624939393938,0.02920353982300885,415.34129839999997,26.4,120209232857950764,5.0,5.0,,1.0,,,,,,,,
295,66d7e32bb3fdb1cfea44b803,2BHK Flats Starting 29.7 Lakhs only,13537.196815,146271.0,6173.0,983.0,1087.0,194.0,1088.0,74.0,,92.5487404543621,2.192968866839462,0.042202487164236246,69.77936502577319,31.81958762886598,120208850114080764,194.0,52.0,,30.0,1.0,,,1.0,1.0,,,
296,66d7e32bb3fdb1cfea44b804,Last Chance! ₹29.7L Homes!,5513.971724,56143.0,2651.0,398.0,444.0,56.0,447.0,29.0,,98.21298690843027,2.0799591565447,0.04721870936715174,98.46378078571429,47.339285714285715,120208850114080764,56.0,17.0,,16.0,3.0,,1.0,,,,,
297,66d7e32bb3fdb1cfea44b805,Limited Flats. Hurry,2357.426025,22872.0,989.0,134.0,147.0,23.0,147.0,7.0,,103.07039283840506,2.3836461324570277,0.043240643581671914,102.49678369565218,43.0,120208850114080764,23.0,4.0,,5.0,,,1.0,,,,,
298,66d7e32bb3fdb1cfea44b806,,2507.999099,3801.0,24.0,7.0,10.0,0.0,10.0,3.0,,659.8261244409366,104.49996245833334,0.006314127861089187,,,120208764186460764,,,,,,,,,,,,
299,66d7e32bb3fdb1cfea44b807,🚨 Act Fast! Only Few Units Remaining,46.391475,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,371.1318,,0.0,,,120208764186460764,,,,,,,,,,,,
300,66d7e32bb3fdb1cfea44b808,🚨 Act Fast! Only Few Units Remaining,15365.786192,14785.0,230.0,75.0,559.0,10.0,560.0,12.0,471.0,1039.2821232330064,66.80776605217392,0.015556307067974298,1536.5786192,23.0,120208764186460764,10.0,6.0,,1.0,1.0,,,,,,,
301,66d7e32bb3fdb1cfea44b809,Omaxe: Heart of Chandni Chowk,613.626061,1334.0,11.0,3.0,3.0,0.0,3.0,0.0,,459.98955097451284,55.78418736363637,0.008245877061469266,,,120208758419140764,,,,,,,,,,,,
302,66d7e32bb3fdb1cfea44b80a,Prime Investment: Omaxe Chandni,2178.350051,4163.0,36.0,14.0,16.0,1.0,16.0,2.0,,523.2644849867884,60.509723638888886,0.008647609896709103,2178.350051,36.0,120208758419140764,1.0,,,,,,,,,,,
303,66d7e32bb3fdb1cfea44b80b,Capture High Footfall: Omaxe Chandni Chownk,6431.925428,17111.0,56.0,36.0,55.0,5.0,55.0,16.0,,375.8941866635497,114.85581121428571,0.0032727485243410673,1286.3850856,11.2,120208758419140764,5.0,,,,,1.0,2.0,,,,,
304,66d7e32bb3fdb1cfea44b80c,Capture High Footfall: Omaxe Chandni Chownk,5759.12846,7447.0,96.0,40.0,46.0,1.0,46.0,4.0,,773.3487928024708,59.99092145833333,0.012891097086074929,5759.12846,96.0,120208758419140764,1.0,,,2.0,,,,,,,,
305,66d7e32bb3fdb1cfea44b80d,Omaxe: Heart of Chandni Chowk,6115.397202,12540.0,200.0,55.0,62.0,2.0,62.0,7.0,,487.67122822966513,30.57698601,0.01594896331738437,3057.698601,100.0,120208758419140764,2.0,2.0,,,,,,,,,,
306,66d7e32bb3fdb1cfea44b80e,Prime Investment: Omaxe Chandni,2821.317463,7069.0,106.0,19.0,29.0,1.0,29.0,7.0,,399.11125519875515,26.616202481132074,0.014995048804639977,2821.317463,106.0,120208758419140764,1.0,,,2.0,,1.0,,,,,,
307,66d7e32bb3fdb1cfea44b80f,Capture High Footfall: Omaxe Chandni Chownk,6492.186309,21332.0,60.0,41.0,65.0,6.0,65.0,22.0,,304.3402545002812,108.20310515,0.002812675792237015,1082.0310514999999,10.0,120208758419140764,6.0,4.0,,,,2.0,,,,,,
308,66d7e32bb3fdb1cfea44b810,Capture High Footfall: Omaxe Chandni Chownk,1966.9904,4380.0,81.0,6.0,11.0,1.0,11.0,3.0,,449.08456621004564,24.28383209876543,0.018493150684931507,1966.9904,81.0,120208758419140764,1.0,1.0,,1.0,,1.0,,,,,,
309,66d7e32bb3fdb1cfea44b811,Prime Commercial Investment Near IGI Airport ,1639.585156,7119.0,77.0,22.0,24.0,4.0,24.0,2.0,,230.3111611181346,21.293313714285716,0.010816125860373648,409.896289,19.25,120208715543720764,4.0,1.0,,,,,,,,,,
310,66d7e32bb3fdb1cfea44b812,Own Commercial Space Next to a World-Class Sports Complex,14718.186468,52157.0,692.0,239.0,261.0,35.0,261.0,22.0,,282.19005057806237,21.269055589595375,0.013267634258105336,420.5196133714286,19.771428571428572,120208715543720764,35.0,19.0,,,,,,,,,,
311,66d7e32bb3fdb1cfea44b813,Invest in Delhi's Next Commercial Hotspot,2118.960853,11899.0,62.0,26.0,34.0,2.0,34.0,5.0,,178.0789018404908,34.1767879516129,0.005210521892596016,1059.4804265,31.0,120208715543720764,2.0,1.0,,,,3.0,,,,,,
312,66d7e32bb3fdb1cfea44b814,M3M Mansion: Indulgent Living,466.304203,254.0,9.0,2.0,6.0,0.0,6.0,4.0,,1835.8433188976378,51.81157811111111,0.03543307086614173,,,120208544107320764,,,,,,,,,,,,
313,66d7e32bb3fdb1cfea44b815,Luxury M3M Mansion Homes,1934.753493,821.0,16.0,5.0,7.0,2.0,7.0,2.0,,2356.581599269184,120.9220933125,0.0194884287454324,967.3767465,8.0,120208544107320764,2.0,,,,,,,,,,,
314,66d7e32bb3fdb1cfea44b816,Live Elite at M3M Mansion,1386.37943,1693.0,30.0,9.0,15.0,3.0,15.0,5.0,,818.8892085056114,46.21264766666666,0.01772002362669817,462.12647666666663,10.0,120208544107320764,3.0,,,1.0,,,,,,,,
315,66d7e32bb3fdb1cfea44b817,Live Elite at M3M Mansion,900.31175,3858.0,13.0,6.0,34.0,0.0,34.0,26.0,,233.36229911871436,69.25475,0.00336962156557802,,,120208544107320764,,,,,,,2.0,,,,,
316,66d7e32bb3fdb1cfea44b818,M3M Mansion: Indulgent Living,33.94,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,917.2972972972973,,0.0,,,120208544107320764,,,,,,,,,,,,
317,66d7e32bb3fdb1cfea44b819,Luxury M3M Mansion Homes,10.81,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,432.4,,0.0,,,120208544107320764,,,,,,,,,,,,
318,66d7e32bb3fdb1cfea44b81a,Live Elite at M3M Mansion,582.64,873.0,2.0,1.0,2.0,1.0,2.0,1.0,,667.3997709049255,291.32,0.002290950744558992,582.64,2.0,120208544107320764,1.0,,,,,,,,,,,
319,66d7e32bb3fdb1cfea44b81b,Inventory Filling Fast. Reserve your spot,2331.764227,7979.0,25.0,19.0,37.0,1.0,37.0,18.0,,292.2376522120566,93.27056908,0.0031332247148765507,2331.764227,25.0,120208544107320764,1.0,,,,,,,,,,,
320,66d7e32bb3fdb1cfea44b81c,Prices Changing Soon. Hurry!,824.129685,1679.0,7.0,5.0,7.0,0.0,7.0,2.0,,490.8455539011316,117.73281214285714,0.004169148302561048,,,120208544107320764,,,,,,,,,,,,
321,66d7e32bb3fdb1cfea44b81d,Indulgent Living Starting 4Cr.,61.017756,174.0,0.0,0.0,1.0,0.0,1.0,1.0,,350.67675862068967,,0.0,,,120208544107320764,,,,,,,,,,,,
322,66d7e32bb3fdb1cfea44b81e,Inventory Filling Fast. Reserve your spot,21357.495682,7473.0,139.0,53.0,63.0,16.0,63.0,7.0,,2857.9547279539674,153.65104807194245,0.01860029439314867,1334.843480125,8.6875,120208544107320764,16.0,5.0,,2.0,,1.0,,,,,,
323,66d7e32bb3fdb1cfea44b81f,Prices Changing Soon. Hurry!,4630.159268,2287.0,50.0,15.0,21.0,6.0,21.0,4.0,,2024.5558670747705,92.60318536000001,0.021862702229995628,771.6932113333334,8.333333333333334,120208544107320764,6.0,7.0,,1.0,,1.0,,,,,,
324,66d7e32bb3fdb1cfea44b820,Indulgent Living Starting 4Cr.,3112.320404,1123.0,12.0,4.0,4.0,2.0,4.0,0.0,,2771.434019590383,259.36003366666665,0.01068566340160285,1556.160202,6.0,120208544107320764,2.0,3.0,,,,,,,,,,
325,66d7e32bb3fdb1cfea44b821,Indulgent Living Starting 4Cr.,19764.653558,30096.0,136.0,91.0,124.0,18.0,124.0,28.0,,656.7202803694844,145.32833498529413,0.004518872939925572,1098.0363087777778,7.555555555555555,120208544107320764,18.0,8.0,,,,3.0,2.0,,,,,
326,66d7e32bb3fdb1cfea44b822,Experience True Luxury Living!,651.27368,591.0,11.0,4.0,4.0,1.0,4.0,0.0,,1101.9859221658207,59.20669818181818,0.018612521150592216,651.27368,11.0,120208410349870764,1.0,,,,,,,,,,,
327,66d7e32bb3fdb1cfea44b823,Elevate Your Lifestyle Today!,228.71778,252.0,0.0,0.0,1.0,0.0,1.0,1.0,,907.6102380952381,,0.0,,,120208410349870764,,,,,,,,,,,,
328,66d7e32bb3fdb1cfea44b824,Limited Inventory,1341.816978,515.0,8.0,2.0,2.0,1.0,2.0,0.0,,2605.469860194175,167.72712225,0.015533980582524271,1341.816978,8.0,120208410349870764,1.0,,,,,,,,,,,
