,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
615,66d7e338b3fdb1cfea450a4c,2024-06-12,2024-06-12,219.81,660,4,1,1,1,1,0,Wednesday,333.04545454545456,54.9525,219.81,4.0,0.006060606060606061,1.5151515151515151,120209781458690764
616,66d7e338b3fdb1cfea450a4d,2024-06-13,2024-06-13,236.41,609,2,0,1,0,1,1,Thursday,388.1937602627258,118.205,,,0.003284072249589491,1.6420361247947455,120209781458690764
617,66d7e338b3fdb1cfea450a4e,2024-06-14,2024-06-14,249.52,349,5,2,5,4,5,1,Friday,714.9570200573066,49.904,124.76,2.5,0.014326647564469915,14.326647564469914,120209781458690764
618,66d7e338b3fdb1cfea450a4f,2024-06-15,2024-06-15,74.0,263,3,0,0,0,0,0,Saturday,281.3688212927757,24.666666666666668,,,0.011406844106463879,0.0,120209781458690764
619,66d7e338b3fdb1cfea450a50,2024-06-16,2024-06-16,6.42,47,2,0,1,1,1,0,Sunday,136.59574468085106,3.21,,,0.0425531914893617,21.27659574468085,120209781458690764
620,66d7e338b3fdb1cfea450a51,2024-05-14,2024-05-14,757.05,4446,72,0,21,16,21,4,Tuesday,170.27665317139002,10.514583333333333,,,0.016194331983805668,4.723346828609986,120209653748000764
621,66d7e338b3fdb1cfea450a52,2024-05-15,2024-05-15,752.83,4433,72,0,14,12,14,2,Wednesday,169.8240469208211,10.455972222222222,,,0.016241822693435597,3.158132190390255,120209653748000764
622,66d7e338b3fdb1cfea450a53,2024-05-16,2024-05-16,729.61,2234,28,0,13,10,13,3,Thursday,326.5935541629364,26.0575,,,0.012533572068039392,5.819158460161146,120209653748000764
623,66d7e338b3fdb1cfea450a54,2024-05-13,2024-05-13,311.97,516,9,0,5,3,5,2,Monday,604.5930232558139,34.663333333333334,,,0.01744186046511628,9.689922480620154,120209637317410764
624,66d7e338b3fdb1cfea450a55,2024-05-14,2024-05-14,967.75,714,15,0,6,2,6,4,Tuesday,1355.3921568627452,64.51666666666667,,,0.02100840336134454,8.403361344537815,120209637317410764
625,66d7e338b3fdb1cfea450a56,2024-05-16,2024-05-16,363.91,637,5,0,2,1,2,1,Thursday,571.287284144427,72.78200000000001,,,0.007849293563579277,3.1397174254317113,120209637317410764
626,66d7e338b3fdb1cfea450a57,2024-05-17,2024-05-17,1531.69,552,10,1,3,2,3,0,Friday,2774.800724637681,153.169,1531.69,10.0,0.018115942028985508,5.434782608695652,120209637317410764
627,66d7e338b3fdb1cfea450a58,2024-05-18,2024-05-18,982.31,1000,2,0,6,3,6,3,Saturday,982.31,491.155,,,0.002,6.0,120209637317410764
628,66d7e338b3fdb1cfea450a59,2024-05-19,2024-05-19,483.89,750,3,0,3,2,3,1,Sunday,645.1866666666666,161.29666666666665,,,0.004,4.0,120209637317410764
629,66d7e338b3fdb1cfea450a5a,2024-05-20,2024-05-20,331.47,195,0,0,0,0,0,0,Monday,1699.8461538461538,,,,0.0,0.0,120209637317410764
630,66d7e338b3fdb1cfea450a5b,2024-05-20,2024-05-20,323.59,860,4,0,4,3,4,1,Monday,376.2674418604651,80.8975,,,0.004651162790697674,4.651162790697675,120209637317410764
631,66d7e338b3fdb1cfea450a5c,2024-05-21,2024-05-21,386.44,544,5,0,2,1,2,1,Tuesday,710.3676470588235,77.288,,,0.009191176470588236,3.676470588235294,120209637317410764
632,66d7e338b3fdb1cfea450a5d,2024-05-11,2024-05-11,92.07,156,4,0,4,2,4,2,Saturday,590.1923076923077,23.0175,,,0.02564102564102564,25.641025641025642,120209585645540764
633,66d7e338b3fdb1cfea450a5e,2024-05-12,2024-05-12,356.05,244,4,0,2,0,2,2,Sunday,1459.22131147541,89.0125,,,0.01639344262295082,8.19672131147541,120209585645540764
634,66d7e338b3fdb1cfea450a5f,2024-05-12,2024-05-12,15.83,23,1,0,1,1,1,0,Sunday,688.2608695652174,15.83,,,0.043478260869565216,43.47826086956522,120209585645540764
635,66d7e338b3fdb1cfea450a60,2024-05-13,2024-05-13,147.01,150,5,0,3,0,3,3,Monday,980.0666666666667,29.401999999999997,,,0.03333333333333333,20.0,120209585645540764
636,66d7e338b3fdb1cfea450a61,2024-05-13,2024-05-13,252.77,453,4,0,7,2,7,5,Monday,557.991169977925,63.1925,,,0.008830022075055188,15.45253863134658,120209585645540764
637,66d7e338b3fdb1cfea450a62,2024-05-14,2024-05-14,44.08,58,0,0,1,0,1,1,Tuesday,760.0,,,,0.0,17.24137931034483,120209585645540764
638,66d7e338b3fdb1cfea450a63,2024-05-14,2024-05-14,329.65,386,5,1,5,4,5,1,Tuesday,854.0155440414508,65.92999999999999,329.65,5.0,0.012953367875647668,12.953367875647668,120209585645540764
639,66d7e338b3fdb1cfea450a64,2024-05-15,2024-05-15,643.36,412,3,1,1,1,1,0,Wednesday,1561.5533980582525,214.45333333333335,643.36,3.0,0.007281553398058253,2.4271844660194173,120209585645540764
640,66d7e338b3fdb1cfea450a65,2024-05-16,2024-05-16,205.92,210,1,0,1,1,1,0,Thursday,980.5714285714286,205.92,,,0.004761904761904762,4.761904761904762,120209585645540764
641,66d7e338b3fdb1cfea450a66,2024-05-17,2024-05-17,370.8,431,4,1,2,2,2,0,Friday,860.3248259860788,92.7,370.8,4.0,0.009280742459396751,4.640371229698376,120209585645540764
642,66d7e338b3fdb1cfea450a67,2024-05-18,2024-05-18,380.36,662,3,1,1,1,1,0,Saturday,574.5619335347432,126.78666666666668,380.36,3.0,0.004531722054380665,1.5105740181268883,120209585645540764
643,66d7e338b3fdb1cfea450a68,2024-05-19,2024-05-19,389.56,635,6,1,4,4,4,0,Sunday,613.4803149606299,64.92666666666666,389.56,6.0,0.009448818897637795,6.299212598425197,120209585645540764
644,66d7e338b3fdb1cfea450a69,2024-05-20,2024-05-20,403.23,751,1,0,3,1,3,1,Monday,536.9241011984021,403.23,,,0.0013315579227696406,3.9946737683089215,120209585645540764
645,66d7e338b3fdb1cfea450a6a,2024-05-21,2024-05-21,319.95,556,4,0,4,2,4,2,Tuesday,575.4496402877697,79.9875,,,0.007194244604316547,7.194244604316546,120209585645540764
646,66d7e338b3fdb1cfea450a6b,2024-05-22,2024-05-22,348.36,896,5,1,6,2,6,3,Wednesday,388.79464285714283,69.672,348.36,5.0,0.005580357142857143,6.696428571428571,120209585645540764
647,66d7e338b3fdb1cfea450a6c,2024-05-23,2024-05-23,356.2,1384,8,2,4,4,4,0,Thursday,257.3699421965318,44.525,178.1,4.0,0.005780346820809248,2.8901734104046244,120209585645540764
648,66d7e338b3fdb1cfea450a6d,2024-05-24,2024-05-24,342.34,1302,10,0,5,4,5,1,Friday,262.93394777265746,34.233999999999995,,,0.007680491551459293,3.8402457757296466,120209585645540764
649,66d7e338b3fdb1cfea450a6e,2024-05-25,2024-05-25,334.99,1523,7,1,4,3,4,0,Saturday,219.95403808273144,47.855714285714285,334.99,7.0,0.004596191726854892,2.6263952724885096,120209585645540764
650,66d7e338b3fdb1cfea450a6f,2024-05-26,2024-05-26,373.8,1743,7,1,4,3,4,1,Sunday,214.4578313253012,53.4,373.8,7.0,0.004016064257028112,2.2948938611589216,120209585645540764
651,66d7e338b3fdb1cfea450a70,2024-05-27,2024-05-27,352.13,2101,8,2,5,3,5,1,Monday,167.6011423131842,44.01625,176.065,4.0,0.0038077106139933364,2.379819133745835,120209585645540764
652,66d7e338b3fdb1cfea450a71,2024-05-28,2024-05-28,374.27,1767,14,2,8,6,8,2,Tuesday,211.81097906055462,26.733571428571427,187.135,7.0,0.00792303338992643,4.527447651386531,120209585645540764
653,66d7e338b3fdb1cfea450a72,2024-05-29,2024-05-29,332.86,1913,5,0,2,1,2,1,Wednesday,173.99895452169366,66.572,,,0.0026136957658128594,1.0454783063251438,120209585645540764
654,66d7e338b3fdb1cfea450a73,2024-05-30,2024-05-30,334.74,1642,12,2,7,5,7,2,Thursday,203.86114494518878,27.895,167.37,6.0,0.007308160779537149,4.263093788063338,120209585645540764
655,66d7e338b3fdb1cfea450a74,2024-05-31,2024-05-31,325.91,1512,9,0,9,7,9,1,Friday,215.5489417989418,36.21222222222222,,,0.005952380952380952,5.9523809523809526,120209585645540764
656,66d7e338b3fdb1cfea450a75,2024-06-01,2024-06-01,313.52,1302,3,0,3,1,3,1,Saturday,240.79877112135176,104.50666666666666,,,0.002304147465437788,2.304147465437788,120209585645540764
657,66d7e338b3fdb1cfea450a76,2024-06-02,2024-06-02,923.82,2550,8,1,9,7,9,1,Sunday,362.2823529411765,115.4775,923.82,8.0,0.003137254901960784,3.5294117647058822,120209585645540764
658,66d7e338b3fdb1cfea450a77,2024-06-03,2024-06-03,867.86,3664,15,1,13,8,13,3,Monday,236.8613537117904,57.85733333333334,867.86,15.0,0.004093886462882096,3.5480349344978164,120209585645540764
659,66d7e338b3fdb1cfea450a78,2024-06-04,2024-06-04,861.92,4385,20,1,11,9,11,1,Tuesday,196.56100342075257,43.096,861.92,20.0,0.004561003420752566,2.508551881413911,120209585645540764
660,66d7e338b3fdb1cfea450a79,2024-06-05,2024-06-05,816.73,2991,16,1,11,10,11,1,Wednesday,273.0625208960214,51.045625,816.73,16.0,0.005349381477766633,3.6776997659645603,120209585645540764
661,66d7e338b3fdb1cfea450a7a,2024-06-06,2024-06-06,777.45,1502,9,1,7,5,7,2,Thursday,517.6098535286285,86.38333333333334,777.45,9.0,0.005992010652463382,4.660452729693741,120209585645540764
662,66d7e338b3fdb1cfea450a7b,2024-06-07,2024-06-07,977.42,1559,12,3,9,9,9,0,Friday,626.9531751122514,81.45166666666667,325.8066666666667,4.0,0.007697241821680564,5.772931366260424,120209585645540764
663,66d7e338b3fdb1cfea450a7c,2024-06-08,2024-06-08,748.37,1295,10,2,5,5,5,0,Saturday,577.8918918918919,74.837,374.185,5.0,0.007722007722007722,3.861003861003861,120209585645540764
664,66d7e338b3fdb1cfea450a7d,2024-06-09,2024-06-09,794.76,1440,12,1,7,7,7,0,Sunday,551.9166666666666,66.23,794.76,12.0,0.008333333333333333,4.861111111111111,120209585645540764
665,66d7e338b3fdb1cfea450a7e,2024-06-10,2024-06-10,539.48,1472,2,0,2,2,2,0,Monday,366.4945652173913,269.74,,,0.001358695652173913,1.358695652173913,120209585645540764
666,66d7e338b3fdb1cfea450a7f,2024-05-11,2024-05-11,1607.98,2377,24,0,7,6,7,1,Saturday,676.4745477492638,66.99916666666667,,,0.010096760622633571,2.944888514934792,120209575919550764
667,66d7e338b3fdb1cfea450a80,2024-05-12,2024-05-12,1415.48,209,8,1,4,3,4,0,Sunday,6772.631578947368,176.935,1415.48,8.0,0.03827751196172249,19.138755980861244,120209575919550764
668,66d7e338b3fdb1cfea450a81,2024-05-12,2024-05-12,1381.49,1892,18,0,9,7,9,2,Sunday,730.1744186046511,76.74944444444445,,,0.009513742071881607,4.7568710359408035,120209575919550764
669,66d7e338b3fdb1cfea450a82,2024-05-12,2024-05-12,1402.5,594,2,0,0,0,0,0,Sunday,2361.1111111111113,701.25,,,0.003367003367003367,0.0,120209575919550764
670,66d7e338b3fdb1cfea450a83,2024-05-13,2024-05-13,1262.01,825,6,0,3,2,3,1,Monday,1529.709090909091,210.335,,,0.007272727272727273,3.6363636363636362,120209575919550764
671,66d7e338b3fdb1cfea450a84,2024-05-13,2024-05-13,2609.34,1632,15,2,8,8,8,0,Monday,1598.860294117647,173.95600000000002,1304.67,7.5,0.009191176470588236,4.901960784313726,120209575919550764
672,66d7e338b3fdb1cfea450a85,2024-05-14,2024-05-14,126.32,235,6,0,3,1,3,2,Tuesday,537.531914893617,21.05333333333333,,,0.02553191489361702,12.76595744680851,120209575919550764
673,66d7e338b3fdb1cfea450a86,2024-05-14,2024-05-14,288.16,325,1,1,1,1,1,0,Tuesday,886.6461538461539,288.16,288.16,1.0,0.003076923076923077,3.076923076923077,120209575919550764
674,66d7e338b3fdb1cfea450a87,2024-05-17,2024-05-17,207.85,420,1,0,0,0,0,0,Friday,494.8809523809524,207.85,,,0.002380952380952381,0.0,120209575919550764
675,66d7e338b3fdb1cfea450a88,2024-05-17,2024-05-17,4480.57,3497,24,1,15,12,15,1,Friday,1281.2610809265084,186.69041666666666,4480.57,24.0,0.006863025450386045,4.2893909064912785,120209575919550764
676,66d7e338b3fdb1cfea450a89,2024-05-18,2024-05-18,1523.31,481,3,1,3,2,3,1,Saturday,3166.964656964657,507.77,1523.31,3.0,0.006237006237006237,6.237006237006237,120209575919550764
677,66d7e338b3fdb1cfea450a8a,2024-05-18,2024-05-18,3774.08,3180,21,1,13,7,13,5,Saturday,1186.817610062893,179.71809523809523,3774.08,21.0,0.006603773584905661,4.088050314465409,120209575919550764
678,66d7e338b3fdb1cfea450a8b,2024-05-19,2024-05-19,295.36,104,1,0,0,0,0,0,Sunday,2840.0,295.36,,,0.009615384615384616,0.0,120209575919550764
679,66d7e338b3fdb1cfea450a8c,2024-05-19,2024-05-19,886.8,301,3,0,0,0,0,0,Sunday,2946.1794019933554,295.59999999999997,,,0.009966777408637873,0.0,120209575919550764
680,66d7e338b3fdb1cfea450a8d,2024-05-03,2024-05-03,194.18,179,1,0,41,0,41,0,Friday,1084.804469273743,194.18,,,0.00558659217877095,229.05027932960894,120209232857950764
681,66d7e338b3fdb1cfea450a8e,2024-05-03,2024-05-03,451.82,627,6,0,110,5,110,0,Friday,720.6060606060606,75.30333333333333,,,0.009569377990430622,175.43859649122808,120209232857950764
682,66d7e338b3fdb1cfea450a8f,2024-05-04,2024-05-04,244.3,341,2,0,82,1,82,1,Saturday,716.4222873900293,122.15,,,0.005865102639296188,240.4692082111437,120209232857950764
683,66d7e338b3fdb1cfea450a90,2024-05-04,2024-05-04,608.18,1436,31,3,309,26,309,0,Saturday,423.52367688022287,19.618709677419353,202.72666666666666,10.333333333333334,0.02158774373259053,215.18105849582173,120209232857950764
684,66d7e338b3fdb1cfea450a91,2024-05-05,2024-05-05,151.74,266,6,0,69,4,69,0,Sunday,570.4511278195489,25.290000000000003,,,0.022556390977443608,259.3984962406015,120209232857950764
685,66d7e338b3fdb1cfea450a92,2024-05-05,2024-05-05,752.32,1723,27,0,352,18,352,1,Sunday,436.6337782936738,27.863703703703706,,,0.01567034242600116,204.29483459082994,120209232857950764
686,66d7e338b3fdb1cfea450a93,2024-05-06,2024-05-06,1.77,2,0,0,2,0,2,0,Monday,885.0,,,,0.0,1000.0,120209232857950764
687,66d7e338b3fdb1cfea450a94,2024-05-06,2024-05-06,789.65,1530,21,1,293,10,293,0,Monday,516.1111111111111,37.602380952380955,789.65,21.0,0.013725490196078431,191.5032679738562,120209232857950764
688,66d7e338b3fdb1cfea450a95,2024-05-07,2024-05-07,916.87,1641,45,4,142,12,142,3,Tuesday,558.7263863497867,20.37488888888889,229.2175,11.25,0.027422303473491772,86.53260207190738,120209232857950764
689,66d7e338b3fdb1cfea450a96,2024-05-08,2024-05-08,913.1,1837,44,2,56,11,56,3,Wednesday,497.0604246053348,20.75227272727273,456.55,22.0,0.023952095808383235,30.484485574305932,120209232857950764
690,66d7e338b3fdb1cfea450a97,2024-05-09,2024-05-09,865.52,1620,41,3,30,15,30,3,Thursday,534.2716049382716,21.110243902439024,288.50666666666666,13.666666666666666,0.025308641975308643,18.51851851851852,120209232857950764
691,66d7e338b3fdb1cfea450a98,2024-05-10,2024-05-10,915.32,1752,28,0,19,6,19,1,Friday,522.4429223744293,32.690000000000005,,,0.01598173515981735,10.844748858447488,120209232857950764
692,66d7e338b3fdb1cfea450a99,2024-05-11,2024-05-11,842.01,1918,44,2,47,17,47,4,Saturday,439.0041710114703,19.13659090909091,421.005,22.0,0.022940563086548488,24.50469238790407,120209232857950764
693,66d7e338b3fdb1cfea450a9a,2024-05-12,2024-05-12,860.18,2817,54,2,63,23,63,6,Sunday,305.3532126375577,15.929259259259258,430.09,27.0,0.019169329073482427,22.364217252396166,120209232857950764
694,66d7e338b3fdb1cfea450a9b,2024-05-13,2024-05-13,825.64,2909,48,3,41,18,41,3,Monday,283.82261945685804,17.200833333333332,275.2133333333333,16.0,0.016500515641113784,14.094190443451359,120209232857950764
695,66d7e338b3fdb1cfea450a9c,2024-05-14,2024-05-14,782.75,2490,48,1,27,11,27,1,Tuesday,314.3574297188755,16.307291666666668,782.75,48.0,0.01927710843373494,10.843373493975903,120209232857950764
696,66d7e338b3fdb1cfea450a9d,2024-05-15,2024-05-15,819.07,2293,28,1,12,7,12,1,Wednesday,357.2045355429568,29.2525,819.07,28.0,0.012211077191452245,5.233318796336677,120209232857950764
697,66d7e338b3fdb1cfea450a9e,2024-05-16,2024-05-16,807.04,2158,33,1,19,15,19,3,Thursday,373.9759036144578,24.455757575757573,807.04,33.0,0.015291936978683966,8.804448563484709,120209232857950764
698,66d7e338b3fdb1cfea450a9f,2024-05-17,2024-05-17,846.79,2023,45,3,30,17,31,2,Friday,418.5813148788927,18.817555555555554,282.2633333333333,15.0,0.022244191794364803,14.829461196243203,120209232857950764
699,66d7e338b3fdb1cfea450aa0,2024-05-18,2024-05-18,851.4,2090,43,2,27,18,28,2,Saturday,407.36842105263156,19.8,425.7,21.5,0.02057416267942584,12.91866028708134,120209232857950764
700,66d7e338b3fdb1cfea450aa1,2024-05-19,2024-05-19,850.72,2299,52,1,23,20,23,3,Sunday,370.0391474554154,16.36,850.72,52.0,0.022618529795563287,10.004349717268378,120209232857950764
701,66d7e338b3fdb1cfea450aa2,2024-05-20,2024-05-20,786.35,2993,52,1,23,20,23,3,Monday,262.72970263949213,15.122115384615386,786.35,52.0,0.017373872368860673,7.6845973939191445,120209232857950764
702,66d7e338b3fdb1cfea450aa3,2024-05-21,2024-05-21,747.53,2383,41,2,20,14,21,1,Tuesday,313.69282417121275,18.232439024390242,373.765,20.5,0.017205203524968526,8.392782207301721,120209232857950764
703,66d7e338b3fdb1cfea450aa4,2024-05-22,2024-05-22,808.23,2300,31,1,17,9,18,0,Wednesday,351.40434782608696,26.07193548387097,808.23,31.0,0.013478260869565217,7.391304347826087,120209232857950764
704,66d7e338b3fdb1cfea450aa5,2024-05-23,2024-05-23,790.91,2938,50,1,21,20,21,1,Thursday,269.2001361470388,15.8182,790.91,50.0,0.01701837985023826,7.147719537100068,120209232857950764
705,66d7e338b3fdb1cfea450aa6,2024-05-24,2024-05-24,831.24,2008,35,0,16,15,16,1,Friday,413.9641434262948,23.749714285714287,,,0.01743027888446215,7.968127490039841,120209232857950764
706,66d7e338b3fdb1cfea450aa7,2024-05-25,2024-05-25,731.66,1902,35,3,15,14,15,1,Saturday,384.6792849631966,20.904571428571426,243.88666666666666,11.666666666666666,0.01840168243953733,7.886435331230284,120209232857950764
707,66d7e338b3fdb1cfea450aa8,2024-05-26,2024-05-26,794.29,2460,25,1,9,8,9,0,Sunday,322.8821138211382,31.7716,794.29,25.0,0.01016260162601626,3.658536585365854,120209232857950764
708,66d7e338b3fdb1cfea450aa9,2024-05-27,2024-05-27,785.49,2147,22,0,10,7,10,3,Monday,365.854680950163,35.70409090909091,,,0.010246856078248719,4.657661853749418,120209232857950764
709,66d7e338b3fdb1cfea450aaa,2024-05-28,2024-05-28,677.88,1948,23,2,9,6,9,3,Tuesday,347.9876796714579,29.47304347826087,338.94,11.5,0.011806981519507187,4.620123203285421,120209232857950764
710,66d7e338b3fdb1cfea450aab,2024-05-29,2024-05-29,812.02,2253,32,0,16,12,16,3,Wednesday,360.4172214824678,25.375625,,,0.014203284509542832,7.1016422547714155,120209232857950764
711,66d7e338b3fdb1cfea450aac,2024-05-30,2024-05-30,708.44,2184,12,0,7,6,7,1,Thursday,324.3772893772894,59.03666666666667,,,0.005494505494505495,3.2051282051282053,120209232857950764
712,66d7e338b3fdb1cfea450aad,2024-05-31,2024-05-31,718.11,1850,18,0,6,4,6,2,Friday,388.1675675675676,39.895,,,0.00972972972972973,3.2432432432432434,120209232857950764
713,66d7e338b3fdb1cfea450aae,2024-06-01,2024-06-01,637.0,1736,14,0,7,5,7,2,Saturday,366.93548387096774,45.5,,,0.008064516129032258,4.032258064516129,120209232857950764
714,66d7e338b3fdb1cfea450aaf,2024-06-02,2024-06-02,380.48,1041,16,0,6,5,6,1,Sunday,365.49471661863595,23.78,,,0.01536983669548511,5.763688760806916,120209232857950764
715,66d7e338b3fdb1cfea450ab0,2024-06-06,2024-06-06,257.25,578,5,0,3,3,3,0,Thursday,445.06920415224914,51.45,,,0.00865051903114187,5.190311418685121,120209232857950764
716,66d7e338b3fdb1cfea450ab1,2024-06-07,2024-06-07,1635.73,2021,29,2,18,10,18,5,Friday,809.3666501731816,56.40448275862069,817.865,14.5,0.014349332013854528,8.906481939633844,120209232857950764
717,66d7e338b3fdb1cfea450ab2,2024-06-08,2024-06-08,1297.36,2436,42,1,18,11,18,3,Saturday,532.5779967159277,30.88952380952381,1297.36,42.0,0.017241379310344827,7.389162561576355,120209232857950764
718,66d7e338b3fdb1cfea450ab3,2024-06-09,2024-06-09,1264.38,2655,31,0,14,11,14,3,Sunday,476.225988700565,40.78645161290323,,,0.011676082862523541,5.273069679849341,120209232857950764
719,66d7e338b3fdb1cfea450ab4,2024-06-10,2024-06-10,1245.16,2612,70,5,28,23,28,4,Monday,476.70750382848394,17.788,249.032,14.0,0.02679938744257274,10.719754977029096,120209232857950764
720,66d7e338b3fdb1cfea450ab5,2024-06-11,2024-06-11,1094.16,2359,37,1,18,10,18,8,Tuesday,463.8236540907164,29.571891891891894,1094.16,37.0,0.015684612123781264,7.630351844001695,120209232857950764
721,66d7e338b3fdb1cfea450ab6,2024-06-12,2024-06-12,1048.92,2713,51,2,20,15,20,4,Wednesday,386.6273497972724,20.567058823529415,524.46,25.5,0.018798378179137487,7.371913011426465,120209232857950764
722,66d7e338b3fdb1cfea450ab7,2024-06-13,2024-06-13,1251.97,2512,93,6,25,24,25,0,Thursday,498.39570063694265,13.462043010752689,208.66166666666666,15.5,0.03702229299363057,9.952229299363058,120209232857950764
723,66d7e338b3fdb1cfea450ab8,2024-06-14,2024-06-14,1041.03,2756,64,1,25,21,25,3,Friday,377.7322206095791,16.26609375,1041.03,64.0,0.023222060957910014,9.0711175616836,120209232857950764
724,66d7e338b3fdb1cfea450ab9,2024-06-15,2024-06-15,564.04,2167,47,3,11,10,11,1,Saturday,260.28610982925704,12.000851063829787,188.01333333333332,15.666666666666666,0.02168897092754961,5.0761421319796955,120209232857950764
725,66d7e338b3fdb1cfea450aba,2024-04-19,2024-04-19,410.79,540,32,5,14,13,14,0,Friday,760.7222222222222,12.8371875,82.158,6.4,0.05925925925925926,25.925925925925927,120208850114080764
726,66d7e338b3fdb1cfea450abb,2024-04-20,2024-04-20,2573.46,8287,599,33,136,132,136,2,Saturday,310.5418124773742,4.296260434056761,77.98363636363636,18.151515151515152,0.07228188729335103,16.411246530710752,120208850114080764
727,66d7e338b3fdb1cfea450abc,2024-04-21,2024-04-21,2488.82,11852,637,30,141,121,141,13,Sunday,209.99156260546744,3.907095761381476,82.96066666666667,21.233333333333334,0.053746203172460344,11.896726290921363,120208850114080764
728,66d7e338b3fdb1cfea450abd,2024-04-22,2024-04-22,2513.97,18606,910,29,182,164,182,14,Monday,135.1160915833602,2.7626043956043955,86.68862068965517,31.379310344827587,0.04890895410082769,9.781790820165538,120208850114080764
729,66d7e338b3fdb1cfea450abe,2024-04-23,2024-04-23,2523.96,15304,745,27,169,148,169,15,Tuesday,164.9215891270256,3.3878657718120806,93.48,27.59259259259259,0.0486800836382645,11.04286461055933,120208850114080764
730,66d7e338b3fdb1cfea450abf,2024-04-24,2024-04-24,1419.97,12642,513,16,148,138,148,7,Wednesday,112.32162632494858,2.767972709551657,88.748125,32.0625,0.04057902230659706,11.707008384749248,120208850114080764
731,66d7e338b3fdb1cfea450ac0,2024-04-25,2024-04-25,2469.15,30192,1141,47,300,268,300,25,Thursday,81.78159777424483,2.164022787028922,52.535106382978725,24.27659574468085,0.037791467938526765,9.936406995230525,120208850114080764
732,66d7e338b3fdb1cfea450ac1,2024-04-26,2024-04-26,2440.77,33564,1078,35,282,271,282,7,Friday,72.71987844118699,2.264165120593692,69.73628571428571,30.8,0.032117745203193895,8.401859134787273,120208850114080764
733,66d7e338b3fdb1cfea450ac2,2024-04-27,2024-04-27,2519.64,34585,1181,35,327,310,327,12,Saturday,72.8535492265433,2.133480101608806,71.98971428571429,33.74285714285714,0.03414775191557033,9.4549660257337,120208850114080764
734,66d7e338b3fdb1cfea450ac3,2024-04-28,2024-04-28,2493.22,31550,990,40,301,284,301,13,Sunday,79.0244057052298,2.5184040404040404,62.330499999999994,24.75,0.03137876386687797,9.54041204437401,120208850114080764
735,66d7e338b3fdb1cfea450ac4,2024-04-29,2024-04-29,2332.66,24457,647,29,247,234,247,9,Monday,95.37801038557468,3.6053477588871714,80.43655172413793,22.310344827586206,0.02645459377683281,10.099358056997996,120208850114080764
736,66d7e338b3fdb1cfea450ac5,2024-04-30,2024-04-30,7228.25,59400,1755,65,609,570,612,27,Tuesday,121.68771043771044,4.1186609686609685,111.20384615384616,27.0,0.029545454545454545,10.252525252525253,120208850114080764
737,66d7e338b3fdb1cfea450ac6,2024-05-01,2024-05-01,10203.28,77445,1915,75,652,609,653,27,Wednesday,131.74872490154303,5.3280835509138385,136.04373333333334,25.533333333333335,0.024727225773129316,8.418877913357868,120208850114080764
738,66d7e338b3fdb1cfea450ac7,2024-05-03,2024-05-03,0.0,0,0,1,0,0,0,0,Friday,,,0.0,0.0,,,120208850114080764
739,66d7e338b3fdb1cfea450ac8,2024-04-18,2024-04-18,849.54,1121,6,0,4,2,4,2,Thursday,757.8412132024978,141.59,,,0.0053523639607493305,3.568242640499554,120208764186460764
740,66d7e338b3fdb1cfea450ac9,2024-04-19,2024-04-19,1117.66,1975,16,0,6,5,6,1,Friday,565.9037974683545,69.85375,,,0.00810126582278481,3.037974683544304,120208764186460764
741,66d7e338b3fdb1cfea450aca,2024-04-20,2024-04-20,541.26,706,2,0,0,0,0,0,Saturday,766.657223796034,270.63,,,0.0028328611898017,0.0,120208764186460764
742,66d7e338b3fdb1cfea450acb,2024-04-21,2024-04-21,515.71,824,12,0,12,10,12,2,Sunday,625.8616504854369,42.975833333333334,,,0.014563106796116505,14.563106796116505,120208764186460764
743,66d7e338b3fdb1cfea450acc,2024-04-22,2024-04-22,1319.97,2811,12,1,5,3,5,2,Monday,469.57310565635004,109.9975,1319.97,12.0,0.004268943436499467,1.7787264318747777,120208764186460764
744,66d7e338b3fdb1cfea450acd,2024-04-23,2024-04-23,616.03,798,4,0,0,0,0,0,Tuesday,771.9674185463659,154.0075,,,0.005012531328320802,0.0,120208764186460764
745,66d7e338b3fdb1cfea450ace,2024-04-25,2024-04-25,1811.69,914,12,1,9,6,9,3,Thursday,1982.1553610503283,150.97416666666666,1811.69,12.0,0.01312910284463895,9.846827133479213,120208764186460764
746,66d7e338b3fdb1cfea450acf,2024-04-26,2024-04-26,1482.48,2068,22,0,10,8,10,1,Friday,716.8665377176015,67.38545454545455,,,0.010638297872340425,4.835589941972921,120208764186460764
747,66d7e338b3fdb1cfea450ad0,2024-04-27,2024-04-27,2094.65,1976,20,4,6,6,7,0,Saturday,1060.0455465587045,104.7325,523.6625,5.0,0.010121457489878543,3.0364372469635628,120208764186460764
748,66d7e338b3fdb1cfea450ad1,2024-04-28,2024-04-28,1327.65,1833,18,1,7,6,7,1,Sunday,724.3044189852701,73.75833333333334,1327.65,18.0,0.009819967266775777,3.8188761593016913,120208764186460764
749,66d7e338b3fdb1cfea450ad2,2024-04-29,2024-04-29,570.25,608,8,0,3,2,3,1,Monday,937.9111842105264,71.28125,,,0.013157894736842105,4.934210526315789,120208764186460764
